model,qlike,mse_log,mae_log,dm_p,beats_baseline
HAR-RV-SJ,0.06825,0.312799,0.262988,,—
HAR-Lasso,0.058689,0.292958,0.240925,1.3119749712630183e-07,yes*
XGBoost,0.080565,0.351935,0.308661,3.5671208921899815e-10,no
LightGBM,0.071862,0.328567,0.27931,0.012948724713711208,no
HAR-LGBM Hybrid,0.055112,0.285793,0.236891,1.0484922247655265e-16,yes*
HAR-LGBM Tuned,0.056395,0.289339,0.2406,2.9096112562217323e-15,yes*
Stacking Ensemble,0.06669,0.306367,0.25883,0.05585020246931389,yes
HAR-LSTM Hybrid,0.069187,0.317036,0.267834,5.115884627588205e-05,no
